id,name,latitude,longitude,wco_amount,disposal_schedule
181,POTATO CORNER BAGO APLAYA,7.0428327,125.5285715,5.87,4
182,BITOY'Z FRIED CHICKEN HOUSE,7.057753561,125.6012842,17.60,4
183,POTATO CORNER ECOLAND,7.0536452,125.598264,2.20,4
184,POTATO CORNER FELCRIS CENTRALE,7.060043798,125.6095544,1.47,4
185,POTATO CORNER PASEO GRANDE,7.073046929,125.5472094,2.93,4
186,KITOI & CLINTOY FOOD HOUSE,7.078005266,125.5454896,8.80,4
187,KRISPY-KY FRIED CHICKEN HOUSE,7.078481944,125.5453185,24.20,4
188,KRISPY-KY FRIED CHICKEN AND UNLIMITTED RICE,7.0818755,125.5414159,8.80,4
189,THE BEST FRIED CHICKEN,7.081591494,125.5416538,17.60,4
210,CLINTOY FRIED CHICKEN SGR,7.082375031,125.5403086,8.80,4
211,ALDONGS CHICKEN HOUSE,7.0991024,125.5135082,4.40,4
212,POTATO CORNER CHOICEMART CATALUNAN PEQUENO,7.074169216,125.5191068,11.00,4
213,CLINTOY FRIED CHICKEN MAA,7.089671685,125.5828461,11.00,4
214,JOLLYBOY FRIED CHICKEN HOUSE,7.0885512,125.5804477,7.33,4
215,CLINTOY RELIEF BRIDGE,7.053153628,125.5660456,17.60,4
216,POTATO CORNER LOTS FOR LESS MATINA APLAYA,7.048619625,125.5667948,1.47,4
217,MAK MASTERFRUITEE FOOD AND BEVERAGES STATION,7.053205314,125.5656763,2.20,4
218,KUYA M FRIED CHICKEN  HOUSE,7.056445494,125.573216,19.80,4
219,MARGA'S FRIED CHICKEN HOUSE,7.0584273,125.5683795,24.42,4
220,POTATO CORNER NCC CENTERPOINT,7.058942594,125.5691792,8.80,4
221,CLINTOY E&J FRIED CHICKEN HOUSE,7.0491569,125.5473587,13.20,4
222,CLINTOY CENTRAL PARK,7.056709704,125.5557969,13.20,4
223,Samboy's Fried Chicken House,7.073043026,125.6080469,7.26,4
224,Davao's Fried Chicken House,7.067603676,125.6109531,8.07,4
225,Crispy King,7.069993027,125.6074737,8.43,4
226,Zander's Fried Cravings,7.074963553,125.611171,6.60,4
227,Frydays,7.070069847,125.6064477,3.08,4
228,JOLLIBEE *FA,7.066619034,125.6094143,146.96,4
229,Shoti Ilustre,7.069091311,125.6063722,5.50,4
230,CHICKEN PETE,7.069444057,125.6053876,12.77,4
231,EGC POTATO CORNER,7.071370917,125.605204,6.16,4
232,CHOWKING SAN PEDRO,7.06540172,125.6078705,34.91,4
233,JOLLIBEE SAN PEDRO,7.065638809,125.6080296,146.96,4
234,JOLLIBEE TIMES SQUARE,7.069554522,125.6058784,69.52,4
235,Mixed Temptation,7.070551038,125.6101676,5.75,4
236,Crispy Chix,7.067550439,125.6109531,12.10,4
237,Rhaidz Chicken,7.065831066,125.608667,28.60,4
238,Yassi's,7.075695444,125.6110818,0.51,4
239,SIO MAI FRIES FOOD STORE,7.085100257,125.6033469,7.26,4
240,POTATO CORNER *FA,7.08291912,125.6122954,6.16,4
241,POTATO CORNER *FA,7.078065923,125.6136202,8.23,4
242,JOLLIBEE GMALL,7.082649442,125.6130001,224.40,4
243,CHOWKING GMALL,7.078964456,125.6139525,149.60,4
244,CHOWKING BAJADA,7.086169669,125.6110935,56.10,4
245,JOLLIBEE BAJADA,7.087027247,125.612177,146.96,4
246,JOLLIBEE SPMC,7.097431219,125.6194252,38.86,4
247,FLYNN PATATAS FOOD STALL / POTATO CORNER * FA,7.08880552,125.6150039,13.71,4
248,Butchoy Fried Chicken,7.088314783,125.6056191,10.73,4
249,RJJ Chicken,7.091529849,125.6065223,8.80,4
250,A. Carlos Mini Store,7.089829135,125.6074219,1.10,4
251,L - FIVE FOOD AND BEVERAGE KIOSK/POTATO CORNER OUTLET * FA,7.083390258,125.6048973,8.05,4
252,POTATO CORNER *FA,7.084283425,125.6105524,7.32,4
253,Potato Giant,7.091445915,125.6112883,7.48,4
254,WOW BRAND HOLDINGS INC. (POTATO CORNER),7.091445915,125.6112883,7.48,4
255,GOLD EN SPUDS ENTERPRISES INC.,7.091445915,125.6112883,6.05,4
256,POTATO FRYDAYS SNACK BAR,7.087473993,125.6118666,8.47,4
257,POTATO FRYDAYS SNACK BAR,7.087473993,125.6118666,8.47,4
258,KFC *FA,7.090899137,125.6104257,112.20,4
259,JOLLIBEE ABREEZA,7.090568712,125.6113049,146.96,4
260,CHOWKING ABREEZA,7.090819559,125.6104448,58.77,4
261,DAVAO PREMIUM FOOD VENTURE CO./POTATO CORNER *FA,7.101507327,125.6084063,6.66,4
262,POTATO CORNER,7.075595266,125.6213019,6.78,4
263,"JT GO POTATO CORNER ENTURE OPC/
 POTATO CORNER * FA",7.072568295,125.6139757,8.10,4
264,DONDON'S FRIED CHICKEN,7.074396608,125.6127105,9.24,4
265,ERNIEL COUNTRY FRIED CHICKEN,7.073543353,125.6122387,20.46,4
266,Jeloy's Pritong Manok,7.068428599,125.6109241,17.60,4
267,POTATO CORNER FA*,7.0714547,125.6118098,6.05,4
268,Jeloy's Pritong Manok,7.064489307,125.6127797,17.60,4
