id,name,latitude,longitude,wco_amount,disposal_schedule
53,JOLLIBEE MARFORI CIRCUMFERENTIAL ROAD,7.088517849,125.6059088,26.40,7
54,JOLLIBEE ACACIA,7.074418411,125.6123459,1.00,7
55,CHOWKING,7.098819858,125.624265,26.40,7
56,BURGER KING *FA,7.080801751,125.6126007,7.33,7
57,Donskie Fried Chicken House,7.070921732,125.6149531,47.37,7
58,Gang - Gang Chicken,7.068390157,125.6090905,22.24,7
59,CHIMNOKS BAJADA FRIED CHICKEN HOUSE,7.083929132,125.6121175,22.24,7
60,BOTCHOKOY FRIED CHICKEN,7.069653473,125.6161606,35.34,7
61,GREENWICH PIZZA CORPORATION,7.078627051,125.6140305,35.34,7
62,ERT-CRISPY KING VENTURES INC.,7.074965956,125.6131866,35.34,7
63,Chicks Ahoy,7.073163702,125.6134876,35.34,7
64,BOTCHOKOY FRIED CHICKEN,7.071267729,125.6205772,35.34,7
65,ERT-CRISPY KING VENTURES,7.080221628,125.6248905,35.34,7
66,POTATO CORNER - MINERAL VILLAGE (IN FRONT OF CINCHES DRESS AND STYLE),7.090047123,125.6058357,35.34,7
67,Kokkorokkok,7.097659019,125.6031023,1.32,7
68,Chinoy Chow,7.074991224,125.611105,22.24,7
69,Brothers Fried Chicken House,7.089355123,125.6080873,21.78,7
70,FRIES R US,7.087546649,125.6124705,5.88,7
71,LGT WASHED UP LAUNDRY HUB,7.088920742,125.6086737,19.66,7
72,Wow Lechon,7.06840423,125.608918,2.48,7
73,JOLLIBEE GMALL,7.082649442,125.6130001,22.24,7
74,CHOWKING GMALL,7.078964456,125.6139525,28.05,7
75,POTATO CORNER GMALL,7.071370917,125.605204,38.12,7
76,CHOWKING SHELL QUIMPO,7.055034677,125.5992527,56.10,7
77,POTATO CORNER BEP BUILDING,7.0499042,125.5860733,7.70,7
78,POTATO CORNER THE COMPOUND,7.05593188,125.5889387,7.70,7
79,WINTER'S KITCHEN FELCRIS CENNTRALE,7.060043798,125.6095544,5.50,7
