id,name,latitude,longitude,wco_amount,disposal_schedule
80,MCDONALD'S BAJADA,7.084979133,125.6118776,533.61,14
81,KFC Gaisano Mall,7.077963505,125.613824,392.70,14
82,MCDONALD'S STA ANA ST.,7.07658,125.61657,388.08,14
83,MCDONALD'S ILUSTRE,7.070077285,125.6054609,311.36,14
84,MCDONALD'S BANGKEROHAN,7.068501626,125.6024827,311.36,14
85,MCDONALDS BOLTON,7.066650294,125.6095116,304.92,14
86,KFC QUIRINO,7.070060433,125.605158,275.26,14
87,MCDONALD'S SPMC,7.097612163,125.6187124,110.88,14
88,Mcdonald's NCCC MAGSAYSAY,7.07429,125.62175,98.01,14
89,GREENWICH BAJADA,7.087301253,125.6102564,93.50,14
90,GREENWICH ILUSTRE,7.069520891,125.6055593,82.28,14
91,Five Star Chicken,7.090314957,125.6067998,77.00,14
92,IWB I Want Burgers,7.074845077,125.6111555,34.65,14
93,Wings Fry - Day,7.066917004,125.6087526,18.48,14
94,CHOWKING MATINA CROSSING,7.058525352,125.5696759,663.23,14
95,JOLLIBEE SANDAWA,7.05738,125.60074,494.76,14
96,JOLLIBEE ECOWEST DRIVE,7.04982,125.58555,494.76,14
97,JOLLIBEE MAA,7.08029,125.58263,494.76,14
98,JOLLIBEE MATINA TOWN SQUARE,7.06298,125.59681,494.76,14
99,JOLLIBEE MATINA  CROSSING (CENTERPOINT),7.05893,125.56905,494.76,14
100,JOLLIBEE PUAN,7.05121,125.5422,494.76,14
101,JOLLIBEE ULAS,7.05957,125.55038,494.76,14
102,MCDONALD'S BAGO APLAYA,7.04240782,125.5285337,369.60,14
103,MCDONALD'S MAA,7.105246624,125.5869325,369.60,14
104,MCDONALDS CATALUNAN PEQUENO,7.07104,125.52321,311.34,14
105,MCDONALD'S MATINA CROSSING,7.05869,125.56824,311.34,14
106,MCDONALDS MATINA TOWN SQUARE,7.062870429,125.5965549,102.67,14
107,DONZ FRIED CHICKEN HOUSE (CHIMNOKS FRIED CHICKEN),7.063742193,125.6006218,14.00,14
